mouse_id,month,treatment,clade_volume,ln2volume
#009,m2,No UV,102646.1829,16.64732045
#970,m2,No UV,102729.202,16.64848682
#009,m2,No UV,102819.1393,16.64974932
#022,m2,No UV,102943.668,16.65149557
#291,m2,No UV,102950.5862,16.65159252
#263,m2,No UV,102957.5045,16.65168947
#009,m2,No UV,103137.3792,16.65420777
#022,m2,No UV,103178.8887,16.65478829
#317,m2,No UV,103185.807,16.65488502
#974,m2,No UV,103268.8261,16.65604529
#009,m2,No UV,103421.0277,16.65817002
#282,m2,No UV,103462.5373,16.65874895
#974,m2,No UV,103600.9024,16.66067704
#317,m2,No UV,103607.8207,16.66077338
#003,m2,No UV,103808.4501,16.66356436
#003,m2,No UV,103953.7335,16.66558205
#003,m2,No UV,104036.7526,16.66673375
#006,m2,No UV,104085.1804,16.66740515
#974,m2,No UV,104590.2132,16.67438834
#291,m2,No UV,104604.0497,16.67457918
#131,m2,No UV,104624.8045,16.6748654
#263,m2,No UV,104659.3958,16.67534231
#289,m2,No UV,104839.2705,16.67781969
#974,m2,No UV,104949.9626,16.67934213
#022,m2,No UV,105095.246,16.68133788
#317,m2,No UV,105351.2215,16.68484752
#009,m2,No UV,105378.8945,16.68522642
#974,m2,No UV,105579.524,16.68797054
#303,m2,No UV,105759.3987,16.69042635
#263,m2,No UV,105773.2352,16.69061509
#974,m2,No UV,105800.9082,16.69099249
#974,m2,No UV,105828.5812,16.69136978
#263,m2,No UV,105966.9464,16.6932548
#281,m2,No UV,106008.4559,16.69381982
#974,m2,No UV,106036.129,16.69419638
#022,m2,No UV,106153.7393,16.69579567
#131,m2,No UV,106375.1236,16.69880128
#263,m2,No UV,106388.9601,16.69898893
#317,m2,No UV,106527.3252,16.70086402
#006,m2,No UV,106534.2435,16.70095771
#281,m2,No UV,106686.4451,16.70301736
#263,m2,No UV,106900.9111,16.70591462
#291,m2,No UV,107219.151,16.71020309
#263,m2,No UV,107592.7368,16.71522117
#281,m2,No UV,107738.0202,16.71716793
#003,m2,No UV,107800.2846,16.71800146
#022,m2,No UV,107807.2028,16.71809405
#022,m2,No UV,107862.5489,16.71883451
#974,m2,No UV,107869.4671,16.71892704
#303,m2,No UV,107883.3036,16.71911208
#131,m2,No UV,107890.2219,16.71920459
#291,m2,No UV,108125.4427,16.72234651
#263,m2,No UV,108173.8705,16.72299253
#970,m2,No UV,108339.9086,16.72520525
#970,m2,No UV,108429.846,16.7264024
#009,m2,No UV,108512.8651,16.72750657
#009,m2,No UV,108595.8841,16.7286099
#003,m2,No UV,108948.7153,16.73328966
#006,m2,No UV,108990.2248,16.73383922
#009,m2,No UV,109253.1186,16.73731494
#009,m2,No UV,109446.8298,16.73987064
#003,m2,No UV,109585.1949,16.74169338
#317,m2,No UV,109640.541,16.74242183
#974,m2,No UV,109682.0505,16.74296792
#263,m2,No UV,109716.6418,16.74342284
#291,m2,No UV,109903.4348,16.74587695
#303,m2,No UV,109951.8626,16.74651252
#974,m2,No UV,109979.5356,16.74687557
#003,m2,No UV,110277.0207,16.75077267
#970,m2,No UV,110277.0207,16.75077267
#263,m2,No UV,110629.8518,16.7553812
#009,m2,No UV,110747.4622,16.75691411
#974,m2,No UV,110899.6638,16.75889547
#291,m2,No UV,111038.029,16.76069434
#303,m2,No UV,111079.5385,16.76123356
#263,m2,No UV,111127.9663,16.7618624
#003,m2,No UV,111238.6584,16.76329872
#009,m2,No UV,111252.4949,16.76347816
#006,m2,No UV,111370.1053,16.7650025
#022,m2,No UV,111466.9609,16.76625663
#003,m2,No UV,111978.9119,16.77286754
#303,m2,No UV,112068.8493,16.7740258
#009,m2,No UV,112103.4406,16.77447103
#022,m2,No UV,112179.5414,16.77545006
#317,m2,No UV,112241.8057,16.7762506
#289,m2,No UV,112366.3344,16.77785033
#022,m2,No UV,112394.0074,16.77820559
#974,m2,No UV,112435.5169,16.77873831
#003,m2,No UV,112470.1082,16.77918209
#291,m2,No UV,112511.6178,16.77971445
#974,m2,No UV,112663.8194,16.78166476
#317,m2,No UV,112691.4924,16.78201908
#970,m2,No UV,112760.675,16.78290449
#263,m2,No UV,113113.5061,16.78741168
#970,m2,No UV,113362.5634,16.79058476
#970,m2,No UV,113431.746,16.79146494
#317,m2,No UV,113473.2555,16.79199278
#009,m2,No UV,113500.9285,16.79234457
#263,m2,No UV,113618.5389,16.79383873
#003,m2,No UV,113833.0049,16.79655939
#006,m2,No UV,114102.8169,16.79997488
#289,m2,No UV,114109.7352,16.80006235
#022,m2,No UV,114289.6099,16.80233473
#009,m2,No UV,114372.629,16.80338231
#131,m2,No UV,114393.3837,16.80364409
#003,m2,No UV,114545.5854,16.80556233
#003,m2,No UV,114649.3592,16.80686877
#003,m2,No UV,114677.0323,16.80721695
#303,m2,No UV,114683.9505,16.80730398
#289,m2,No UV,114711.6236,16.80765206
#291,m2,No UV,114815.3974,16.8089566
#281,m2,No UV,114856.907,16.80947809
#003,m2,No UV,114981.4356,16.81104142
#022,m2,No UV,115002.1904,16.81130181
#281,m2,No UV,115161.3103,16.81329658
#009,m2,No UV,115403.4493,16.81632682
#006,m2,No UV,115590.2422,16.81866009
#970,m2,No UV,115866.9725,16.82210986
#291,m2,No UV,116033.0107,16.82417578
#006,m2,No UV,116102.1933,16.8250357
#263,m2,No UV,116102.1933,16.8250357
#317,m2,No UV,116233.6402,16.82666815
#022,m2,No UV,116337.414,16.82795562
#003,m2,No UV,116344.3323,16.82804141
#317,m2,No UV,116475.7792,16.82967046
#006,m2,No UV,116766.346,16.833265
#006,m2,No UV,116939.3024,16.83540036
#131,m2,No UV,117195.2779,16.83855492
#131,m2,No UV,117216.0327,16.83881039
#022,m2,No UV,117264.4605,16.83940631
#009,m2,No UV,117776.4115,16.8456911
#003,m2,No UV,117887.1036,16.84704638
#009,m2,No UV,117887.1036,16.84704638
#003,m2,No UV,117963.2045,16.84797739
#970,m2,No UV,118080.8148,16.84941506
#009,m2,No UV,118295.2808,16.852033
#003,m2,No UV,118495.9103,16.85447774
#009,m2,No UV,118703.458,16.85700244
#281,m2,No UV,118848.7414,16.8587671
#009,m2,No UV,118980.1883,16.86036184
#131,m2,No UV,119007.8613,16.86069735
#022,m2,No UV,119028.6161,16.86094893
#303,m2,No UV,119146.2265,16.86237373
#006,m2,No UV,119229.2455,16.86337863
#009,m2,No UV,119416.0385,16.86563709
#009,m2,No UV,119872.6435,16.87114293
#022,m2,No UV,120017.9269,16.87289039
#131,m2,No UV,120260.0659,16.87579813
#263,m2,No UV,120488.3684,16.87853435
#303,m2,No UV,120564.4692,16.87944528
#003,m2,No UV,120765.0987,16.88184405
#263,m2,No UV,120813.5265,16.88242246
#006,m2,No UV,121422.3331,16.88967427
#009,m2,No UV,121809.7555,16.89427015
#003,m2,No UV,121885.8563,16.8951712
#009,m2,No UV,121961.9572,16.89607168
#006,m2,No UV,122141.8319,16.89819786
#282,m2,No UV,122390.8891,16.90113664
#289,m2,No UV,122404.7256,16.90129973
#282,m2,No UV,122570.7638,16.90325538
#009,m2,No UV,122584.6003,16.90341823
#317,m2,No UV,122729.8837,16.90512705
#006,m2,No UV,122875.1671,16.90683385
#006,m2,No UV,122923.5949,16.90740234
#003,m2,No UV,123096.5514,16.90943082
#131,m2,No UV,123151.8974,16.91007933
#303,m2,No UV,123200.3252,16.91064654
#974,m2,No UV,123345.6086,16.91234683
#131,m2,No UV,123532.4016,16.91452997
#003,m2,No UV,123539.3198,16.91461077
#131,m2,No UV,123553.1563,16.91477234
#289,m2,No UV,123573.9111,16.91501467
#131,m2,No UV,123719.1945,16.91670982
#263,m2,No UV,123767.6223,16.91727443
#291,m2,No UV,123864.4779,16.91840298
#291,m2,No UV,123905.9875,16.91888638
#003,m2,No UV,123947.497,16.91936961
#009,m2,No UV,124203.4725,16.92234598
#974,m2,No UV,124494.0393,16.92571714
#263,m2,No UV,124666.9958,16.92772005
#291,m2,No UV,124867.6252,16.93003995
#009,m2,No UV,124985.2356,16.93139815
#291,m2,No UV,125033.6634,16.93195705
#303,m2,No UV,125033.6634,16.93195705
#291,m2,No UV,125089.0094,16.93259551
#291,m2,No UV,125102.846,16.93275508
#974,m2,No UV,125123.6007,16.93299441
#282,m2,No UV,125594.0422,16.9384085
#003,m2,No UV,125718.5709,16.93983825
#009,m2,No UV,125988.3829,16.94293119
#263,m2,No UV,126085.2385,16.94403986
#282,m2,No UV,126119.8298,16.9444356
#022,m2,No UV,126341.214,16.94696581
#263,m2,No UV,126735.5547,16.95146179
#289,m2,No UV,126742.4729,16.95154054
#009,m2,No UV,126797.819,16.9521704
#263,m2,No UV,126797.819,16.9521704
#263,m2,No UV,127136.8136,16.95602231
#281,m2,No UV,127448.1352,16.95955074
#003,m2,No UV,127614.1733,16.96142904
#006,m2,No UV,127773.2933,16.9632268
#003,m2,No UV,127787.1298,16.96338302
#970,m2,No UV,127849.3941,16.9640858
#263,m2,No UV,128077.6966,16.96665974
#022,m2,No UV,128236.8165,16.96845099
#009,m2,No UV,128292.1626,16.96907351
#263,m2,No UV,128312.9173,16.96930689
#303,m2,No UV,128361.3451,16.96985129
#291,m2,No UV,129087.7621,16.97799271
#131,m2,No UV,129385.2472,16.9813136
#003,m2,No UV,129572.0401,16.98339491
#970,m2,No UV,129572.0401,16.98339491
#970,m2,No UV,129648.141,16.98424199
#974,m2,No UV,129724.2418,16.98508858
#009,m2,No UV,129744.9966,16.98531938
#263,m2,No UV,129765.7514,16.98555014
#303,m2,No UV,130014.8086,16.98831643
#006,m2,No UV,130270.7841,16.99115404
#317,m2,No UV,130277.7024,16.99123066
#263,m2,No UV,130519.8414,16.99390961
#006,m2,No UV,130533.6779,16.99406255
#022,m2,No UV,130623.6152,16.99505622
#263,m2,No UV,130685.8796,16.99574374
#009,m2,No UV,130741.2256,16.9963546
#282,m2,No UV,130976.4464,16.99894787
#970,m2,No UV,131170.1576,17.00108001
#006,m2,No UV,131239.3401,17.00184072
#281,m2,No UV,131433.0513,17.00396859
#006,m2,No UV,131633.6808,17.00616915
#303,m2,No UV,131841.2285,17.00844207
#022,m2,No UV,132159.4684,17.01192026
#281,m2,No UV,132387.7709,17.01441034
#974,m2,No UV,132602.2368,17.01674559
#970,m2,No UV,132733.6837,17.018175
#022,m2,No UV,132927.3949,17.02027893
#003,m2,No UV,132955.0679,17.02057924
#003,m2,No UV,133114.1879,17.02230482
#009,m2,No UV,133287.1443,17.02417811
#970,m2,No UV,133307.8991,17.02440274
#281,m2,No UV,133460.1007,17.02604897
#291,m2,No UV,133494.692,17.02642285
#006,m2,No UV,133819.8501,17.02993261
#291,m2,No UV,133951.297,17.03134902
#003,m2,No UV,134013.5613,17.03201947
#282,m2,No UV,134165.763,17.03365704
#974,m2,No UV,134276.4551,17.03484683
#317,m2,No UV,134387.1472,17.03603564
#317,m2,No UV,134400.9837,17.03618417
#009,m2,No UV,134525.5123,17.03752028
#970,m2,No UV,134802.2426,17.04048497
#291,m2,No UV,135431.804,17.04720705
#970,m2,No UV,135750.0439,17.05059314
#974,m2,No UV,135812.3082,17.05125471
#263,m2,No UV,135881.4908,17.05198943
#022,m2,No UV,136040.6107,17.05367786
#303,m2,No UV,136310.4227,17.05653635
#022,m2,No UV,136400.3601,17.05748793
#003,m2,No UV,136580.2347,17.05938919
#281,m2,No UV,136773.946,17.06143391
#006,m2,No UV,136787.7825,17.06157985
#131,m2,No UV,136815.4555,17.06187169
#970,m2,No UV,136815.4555,17.06187169
#317,m2,No UV,137071.431,17.06456838
#131,m2,No UV,137106.0223,17.06493242
#974,m2,No UV,137140.6136,17.06529636
#009,m2,No UV,137175.2049,17.0656602
#282,m2,No UV,137265.1422,17.06660578
#003,m2,No UV,137327.4065,17.06726005
#317,m2,No UV,137479.6082,17.06885812
#022,m2,No UV,137493.4447,17.06900331
#022,m2,No UV,137590.3003,17.07001924
#131,m2,No UV,137728.6655,17.07146933
#970,m2,No UV,137873.9489,17.07299036
#282,m2,No UV,138365.1451,17.07812104
#263,m2,No UV,138634.9572,17.08093156
#282,m2,No UV,138648.7937,17.08107554
#006,m2,No UV,139063.8891,17.08538832
#974,m2,No UV,139133.0717,17.08610586
#009,m2,No UV,139306.0281,17.08789816
#003,m2,No UV,139368.2924,17.08854285
#263,m2,No UV,139375.2107,17.08861446
#317,m2,No UV,139499.7393,17.0899029
#303,m2,No UV,139776.4696,17.09276199
#317,m2,No UV,139783.3879,17.09283339
#009,m2,No UV,139790.3061,17.09290479
#003,m2,No UV,140399.1128,17.09917429
#022,m2,No UV,140468.2953,17.09988502
#289,m2,No UV,140689.6796,17.10215698
#003,m2,No UV,140834.963,17.10364601
#263,m2,No UV,140917.982,17.1044962
#970,m2,No UV,141035.5924,17.10569977
#263,m2,No UV,141118.6115,17.10654875
#974,m2,No UV,141436.8513,17.10979854
#263,m2,No UV,141879.6198,17.11430784
#006,m2,No UV,141948.8024,17.11501115
#003,m2,No UV,142301.6335,17.1185927
#282,m2,No UV,142315.47,17.11873297
#291,m2,No UV,142481.5082,17.12041517
#303,m2,No UV,142523.0177,17.12083541
#006,m2,No UV,142792.8298,17.12356401
#970,m2,No UV,143505.4103,17.1307456
#003,m2,No UV,143512.3285,17.13081515
#006,m2,No UV,143623.0206,17.13192748
#003,m2,No UV,143851.3231,17.13421897
#009,m2,No UV,144425.5385,17.13996635
#022,m2,No UV,144826.7974,17.14396904
#022,m2,No UV,145643.1518,17.15207834
#009,m2,No UV,146079.002,17.15638929
#974,m2,No UV,146106.675,17.15666256
#263,m2,No UV,146286.5497,17.1584376
#003,m2,No UV,146473.3426,17.1602786
#303,m2,No UV,146846.9285,17.16395356
#289,m2,No UV,147075.231,17.16619478
#006,m2,No UV,147407.3074,17.16944852
#022,m2,No UV,147407.3074,17.16944852
#009,m2,No UV,147476.4899,17.17012546
#303,m2,No UV,147697.8742,17.17228954
#263,m2,No UV,148182.1522,17.17701217
#003,m2,No UV,148272.0895,17.17788753
#303,m2,No UV,148811.7136,17.18312857
#006,m2,No UV,148832.4683,17.18332976
#317,m2,No UV,148908.5692,17.18406725
#263,m2,No UV,148956.997,17.18453637
#003,m2,No UV,149344.4194,17.1882838
#003,m2,No UV,149766.4331,17.19235479
#974,m2,No UV,150285.3024,17.1973444
#006,m2,No UV,150319.8937,17.19767643
#303,m2,No UV,150479.0136,17.19920277
#317,m2,No UV,150914.8638,17.20337538
#006,m2,No UV,151025.5559,17.20443317
#974,m2,No UV,151163.921,17.20575432
#003,m2,No UV,151295.3679,17.20700829
#974,m2,No UV,151385.3053,17.20786565
#009,m2,No UV,151392.2235,17.20793158
#006,m2,No UV,151440.6513,17.208393
#009,m2,No UV,151489.0791,17.20885427
#974,m2,No UV,151565.18,17.20957883
#263,m2,No UV,152104.804,17.21470619
#970,m2,No UV,152139.3953,17.21503425
#009,m2,No UV,152215.4961,17.21575571
#282,m2,No UV,152243.1692,17.21601797
#291,m2,No UV,152340.0248,17.21693551
#282,m2,No UV,152423.0439,17.21772151
#291,m2,No UV,152519.8995,17.21863796
#281,m2,No UV,152831.221,17.22157977
#003,m2,No UV,152886.5671,17.22210213
#291,m2,No UV,152900.4036,17.22223269
#006,m2,No UV,152969.5862,17.22288532
#022,m2,No UV,152997.2592,17.22314628
#974,m2,No UV,153315.499,17.22614402
#970,m2,No UV,153322.4173,17.22620912
#974,m2,No UV,153516.1285,17.22803071
#317,m2,No UV,153585.3111,17.22868072
#289,m2,No UV,153682.1667,17.22959024
#022,m2,No UV,153772.104,17.23043428
#009,m2,No UV,154118.0169,17.233676
#003,m2,No UV,154463.9298,17.23691046
#022,m2,No UV,154484.6845,17.23710429
#003,m2,No UV,154789.0878,17.23994424
#003,m2,No UV,154892.8617,17.24091113
#003,m2,No UV,155702.2978,17.24843071
#009,m2,No UV,155743.8073,17.24881527
#974,m2,No UV,155868.336,17.24996835
#022,m2,No UV,155958.2733,17.25080056
#022,m2,No UV,155999.7829,17.2511845
#009,m2,No UV,156677.7721,17.25744099
#289,m2,No UV,156864.565,17.25915997
#131,m2,No UV,156892.2381,17.25941445
#263,m2,No UV,157348.843,17.26360705
#022,m2,No UV,157404.1891,17.26411441
#022,m2,No UV,157473.3717,17.26474837
#009,m2,No UV,157646.3281,17.26633204
#131,m2,No UV,157833.121,17.26804046
#282,m2,No UV,157936.8949,17.26898871
#291,m2,No UV,158102.9331,17.27050461
#006,m2,No UV,158123.6878,17.27069398
#131,m2,No UV,158144.4426,17.27088333
#263,m2,No UV,158801.6771,17.27686662
#289,m2,No UV,159258.282,17.28100887
#263,m2,No UV,159375.8924,17.28207389
#009,m2,No UV,159389.7289,17.28219914
#003,m2,No UV,159403.5654,17.28232437
#281,m2,No UV,159832.4974,17.28620124
#970,m2,No UV,159963.9443,17.28738723
#022,m2,No UV,160185.3285,17.28938249
#263,m2,No UV,160510.4866,17.29230803
#303,m2,No UV,161271.4949,17.29913194
#131,m2,No UV,161340.6775,17.29975069
#282,m2,No UV,161347.5957,17.29981255
#003,m2,No UV,161582.8165,17.30191426
#282,m2,No UV,161624.326,17.30228483
#317,m2,No UV,161894.138,17.30469122
#003,m2,No UV,162080.931,17.30635484
#263,m2,No UV,162309.2335,17.30838555
#281,m2,No UV,162482.1899,17.30992206
#009,m2,No UV,163513.0102,17.31904591
#282,m2,No UV,163824.3318,17.32179012
#009,m2,No UV,164059.5526,17.32386007
#003,m2,No UV,164066.4708,17.32392091
#317,m2,No UV,164101.0621,17.32422505
#282,m2,No UV,164253.2638,17.32556251
#006,m2,No UV,164668.3592,17.32920384
#970,m2,No UV,164910.4982,17.33132372
#006,m2,No UV,164945.0895,17.3316263
#303,m2,No UV,165055.7816,17.33259415
#006,m2,No UV,165145.719,17.33338005
#263,m2,No UV,165346.3484,17.33513166
#003,m2,No UV,165602.3239,17.33736339
#974,m2,No UV,165643.8335,17.33772497
#263,m2,No UV,165816.7899,17.33923057
#003,m2,No UV,166522.4522,17.34535718
#003,m2,No UV,166522.4522,17.34535718
#006,m2,No UV,166819.9372,17.34793219
#317,m2,No UV,166819.9372,17.34793219
#974,m2,No UV,166965.2206,17.34918809
#131,m2,No UV,167172.7683,17.35098033
#003,m2,No UV,167186.6048,17.35109974
#974,m2,No UV,167449.4986,17.35336653
#289,m2,No UV,168390.3816,17.36145021
#303,m2,No UV,168687.8667,17.36399668
#009,m2,No UV,168812.3953,17.36506131
#022,m2,No UV,169013.0248,17.3667749
#009,m2,No UV,169352.0194,17.36966566
#131,m2,No UV,169407.3654,17.37013708
#022,m2,No UV,169414.2837,17.37019599
#291,m2,No UV,170230.638,17.37713119
#303,m2,No UV,170576.5509,17.38005981
#974,m2,No UV,170631.897,17.38052784
#009,m2,No UV,170666.4882,17.38082028
#281,m2,No UV,170853.2812,17.38239843
#006,m2,No UV,171337.5592,17.38648192
#974,m2,No UV,171558.9434,17.38834481
#022,m2,No UV,171614.2895,17.38881016
#009,m2,No UV,171814.919,17.39049579
#009,m2,No UV,171870.265,17.39096044
#003,m2,No UV,171897.938,17.39119271
#291,m2,No UV,172022.4667,17.39223747
#009,m2,No UV,172506.7447,17.39629324
#003,m2,No UV,172880.3306,17.39941421
#022,m2,No UV,172942.5949,17.39993372
#289,m2,No UV,173011.7775,17.40051072
#970,m2,No UV,173163.9791,17.40177933
#006,m2,No UV,173378.4451,17.40356502
#974,m2,No UV,173558.3198,17.405061
#974,m2,No UV,173585.9928,17.40529101
#970,m2,No UV,173627.5024,17.40563596
#003,m2,No UV,173869.6414,17.40764653
#282,m2,No UV,173876.5596,17.40770393
#974,m2,No UV,173952.6604,17.40833522
#131,m2,No UV,174001.0882,17.4087368
#281,m2,No UV,174423.1019,17.41223161
#291,m2,No UV,174665.2409,17.41423301
#131,m2,No UV,174775.9331,17.41514701
#303,m2,No UV,174803.6061,17.41537542
#970,m2,No UV,175011.1538,17.41708735
#303,m2,No UV,175018.0721,17.41714437
#289,m2,No UV,175813.6716,17.42368774
#022,m2,No UV,176097.3202,17.42601343
#003,m2,No UV,176159.5845,17.42652345
#974,m2,No UV,176360.214,17.42816561
#281,m2,No UV,176692.2903,17.43087957
#291,m2,No UV,176996.6936,17.43336288
#263,m2,No UV,177017.4484,17.43353205
#970,m2,No UV,177072.7945,17.43398305
#131,m2,No UV,177605.5003,17.43831674
#006,m2,No UV,177923.7401,17.44089949
#009,m2,No UV,178435.6911,17.44504469
#282,m2,No UV,178539.465,17.44588348
#003,m2,No UV,178684.7484,17.44705697
#970,m2,No UV,178726.258,17.44739208
#281,m2,No UV,178836.9501,17.44828532
#970,m2,No UV,178940.7239,17.44912223
#022,m2,No UV,179086.0073,17.45029309
#263,m2,No UV,179175.9447,17.45101744
#131,m2,No UV,179508.021,17.45368878
#022,m2,No UV,180144.5007,17.45879509
#317,m2,No UV,180379.7214,17.46067763
#131,m2,No UV,180421.231,17.46100959
#303,m2,No UV,180836.3264,17.46432499
#303,m2,No UV,181050.7924,17.46603497
#263,m2,No UV,181970.9206,17.4733484
#974,m2,No UV,182012.4301,17.47367745
#009,m2,No UV,182060.8579,17.47406126
#291,m2,No UV,182095.4492,17.47433534
#022,m2,No UV,182586.6455,17.47822172
#009,m2,No UV,182773.4384,17.4796969
#131,m2,No UV,182828.7845,17.4801337
#281,m2,No UV,183326.899,17.48405896
#003,m2,No UV,183859.6048,17.48824502
#974,m2,No UV,183873.4413,17.48835359
#970,m2,No UV,183887.2779,17.48846215
#303,m2,No UV,183921.8691,17.48873351
#003,m2,No UV,184170.9264,17.49068581
#974,m2,No UV,184226.2725,17.49111929
#006,m2,No UV,184426.9019,17.49268959
#009,m2,No UV,184592.9401,17.49398785
#009,m2,No UV,184821.2426,17.49577106
#974,m2,No UV,186301.7496,17.5072817
#289,m2,No UV,186550.8069,17.50920907
#006,m2,No UV,186571.5617,17.50936957
#291,m2,No UV,187228.7961,17.51444282
#009,m2,No UV,187927.5401,17.51981698
#022,m2,No UV,188363.3903,17.52315907
#281,m2,No UV,188896.0961,17.52723336
#003,m2,No UV,188923.7691,17.5274447
#291,m2,No UV,188951.4422,17.527656
#131,m2,No UV,189041.3795,17.52834254
#317,m2,No UV,189110.5621,17.52887042
#291,m2,No UV,189470.3115,17.53161228
#317,m2,No UV,189470.3115,17.53161228
#003,m2,No UV,189691.6957,17.533297
#974,m2,No UV,190141.3824,17.53671303
#317,m2,No UV,190162.1372,17.5368705
#282,m2,No UV,190542.6413,17.53975437
#009,m2,No UV,190784.7803,17.54158656
#281,m2,No UV,191801.7642,17.54925646
#131,m2,No UV,192265.2874,17.55273879
#003,m2,No UV,192320.6335,17.55315403
#263,m2,No UV,192569.6907,17.55502112
#970,m2,No UV,193275.353,17.56029815
#281,m2,No UV,193358.372,17.56091771
#003,m2,No UV,193441.3911,17.561537
#974,m2,No UV,193780.3857,17.56406302
#289,m2,No UV,194001.77,17.56571029
#022,m2,No UV,194153.9716,17.56684169
#003,m2,No UV,194320.0098,17.56807494
#131,m2,No UV,194776.6148,17.57146095
#263,m2,No UV,194831.9608,17.57187084
#009,m2,No UV,194901.1434,17.57238303
#317,m2,No UV,195551.4596,17.57718878
#022,m2,No UV,195752.0891,17.57866818
#281,m2,No UV,195973.4733,17.58029886
#317,m2,No UV,196402.4052,17.58345307
#281,m2,No UV,196644.5442,17.58523063
#009,m2,No UV,196741.3998,17.58594105
#303,m2,No UV,196907.438,17.58715808
#003,m2,No UV,197308.6969,17.59009502
#303,m2,No UV,197433.2256,17.59100527
#263,m2,No UV,198208.0704,17.59665618
#291,m2,No UV,198298.0077,17.59731066
#263,m2,No UV,198346.4355,17.59766295
#022,m2,No UV,198989.8335,17.6023352
#974,m2,No UV,199155.8716,17.60353849
#009,m2,No UV,199972.226,17.60944011
#003,m2,No UV,200110.5911,17.610438
#970,m2,No UV,200172.8554,17.61088682
#282,m2,No UV,200304.3023,17.61183388
#009,m2,No UV,200311.2206,17.61188371
#974,m2,No UV,200387.3214,17.61243171
#131,m2,No UV,200408.0762,17.61258112
#022,m2,No UV,200740.1525,17.61496969
#263,m2,No UV,201369.7139,17.61948719
#009,m2,No UV,201445.8148,17.62003231
#303,m2,No UV,201867.8285,17.62305148
#282,m2,No UV,202345.1882,17.62645902
#006,m2,No UV,202407.4525,17.62690288
#974,m2,No UV,203057.7687,17.6315307
#970,m2,No UV,203472.8642,17.63447688
#006,m2,No UV,204053.9978,17.63859145
#131,m2,No UV,204233.8725,17.63986263
#003,m2,No UV,204552.1123,17.64210891
#003,m2,No UV,204552.1123,17.64210891
#970,m2,No UV,204607.4583,17.64249921
#009,m2,No UV,204648.9679,17.64279187
#291,m2,No UV,204780.4148,17.64371822
#263,m2,No UV,205091.7364,17.64590984
#263,m2,No UV,205119.4094,17.64610449
#131,m2,No UV,205555.2596,17.64916676
#303,m2,No UV,205783.5621,17.65076822
#003,m2,No UV,205970.355,17.65207718
#974,m2,No UV,206025.7011,17.65246479
#003,m2,No UV,206039.5376,17.65256168
#009,m2,No UV,206592.9982,17.65643183
#970,m2,No UV,206599.9164,17.65648015
#291,m2,No UV,207187.9683,17.6605807
#970,m2,No UV,207319.4152,17.6614957
#003,m2,No UV,207416.2708,17.66216955
#317,m2,No UV,207748.3471,17.66447747
#003,m2,No UV,208191.1156,17.66754898
#003,m2,No UV,208613.1293,17.67047043
#022,m2,No UV,208917.5326,17.67257404
#303,m2,No UV,209256.5272,17.6749131
#131,m2,No UV,209360.3011,17.67562838
#022,m2,No UV,210107.4729,17.68076795
#303,m2,No UV,210321.9388,17.68223982
#303,m2,No UV,210384.2032,17.68266686
#263,m2,No UV,210709.3612,17.68489489
#282,m2,No UV,210986.0915,17.68678837
#009,m2,No UV,211539.5521,17.69056791
#009,m2,No UV,211587.9799,17.69089815
#009,m2,No UV,211719.4268,17.69179413
#009,m2,No UV,212003.0754,17.69372567
#289,m2,No UV,212106.8492,17.69443168
#263,m2,No UV,212307.4787,17.69579567
#281,m2,No UV,212570.3724,17.69758101
#022,m2,No UV,212999.3044,17.70048919
#281,m2,No UV,213635.7841,17.70479379
#282,m2,No UV,213732.6397,17.70544772
#263,m2,No UV,214424.4654,17.71011
#009,m2,No UV,214936.4164,17.71355041
#006,m2,No UV,215296.1658,17.7159631
#263,m2,No UV,215648.9969,17.71832548
#263,m2,No UV,215787.3621,17.71925085
#317,m2,No UV,215821.9534,17.7194821
#282,m2,No UV,215870.3812,17.71980578
#282,m2,No UV,216091.7654,17.72128457
#131,m2,No UV,216154.0297,17.72170021
#003,m2,No UV,216209.3758,17.72206956
#003,m2,No UV,216230.1305,17.72220804
#263,m2,No UV,216403.087,17.72336155
#009,m2,No UV,216430.76,17.72354603
#970,m2,No UV,216748.9998,17.72566581
#009,m2,No UV,216804.3459,17.72603415
#022,m2,No UV,217067.2397,17.72778248
#303,m2,No UV,217385.4795,17.72989605
#022,m2,No UV,217634.5368,17.73154799
#009,m2,No UV,217842.0845,17.73292317
#974,m2,No UV,218056.5505,17.7343428
#974,m2,No UV,218381.7085,17.7364925
#282,m2,No UV,218464.7276,17.73704084
#317,m2,No UV,218520.0737,17.73740629
#970,m2,No UV,219620.0766,17.74465042
#006,m2,No UV,219668.5044,17.74496851
#003,m2,No UV,220671.6517,17.75154178
#006,m2,No UV,220706.243,17.75176791
#263,m2,No UV,220899.9542,17.75303359
#009,m2,No UV,220969.1368,17.75348535
#022,m2,No UV,221024.4828,17.75384666
#003,m2,No UV,221100.5836,17.75434331
#009,m2,No UV,221162.848,17.75474953
#009,m2,No UV,221930.7745,17.75975021
#022,m2,No UV,222428.889,17.76298465
#009,m2,No UV,223010.0226,17.76674902
#009,m2,No UV,223459.7094,17.76965521
#303,m2,No UV,223535.8102,17.77014644
#131,m2,No UV,223646.5023,17.77086067
#003,m2,No UV,223750.2762,17.77152994
#289,m2,No UV,224289.9002,17.77500513
#022,m2,No UV,224338.328,17.7753166
