mouse_id,month,treatment,clade_volume,ln2volume
#282,m1,No UV,52869.32195,15.6901432
#263,m1,No UV,52883.15846,15.69052072
#006,m1,No UV,52903.91324,15.69108682
#022,m1,No UV,52959.25929,15.69259532
#317,m1,No UV,52966.17755,15.69278378
#291,m1,No UV,52973.09581,15.6929722
#263,m1,No UV,52980.01407,15.69316061
#281,m1,No UV,53056.1149,15.69523142
#282,m1,No UV,53076.86967,15.69579567
#970,m1,No UV,53090.70618,15.69617171
#006,m1,No UV,53104.5427,15.69654766
#263,m1,No UV,53118.37921,15.69692351
#009,m1,No UV,53152.9705,15.6978627
#022,m1,No UV,53173.72527,15.69842592
#281,m1,No UV,53173.72527,15.69842592
#009,m1,No UV,53201.3983,15.69917654
#022,m1,No UV,53229.07133,15.69992678
#003,m1,No UV,53298.2539,15.70180065
#281,m1,No UV,53319.00867,15.70236234
#131,m1,No UV,53339.76344,15.70292381
#263,m1,No UV,53367.43647,15.70367209
#003,m1,No UV,53443.5373,15.70572788
#291,m1,No UV,53471.21033,15.70647471
#263,m1,No UV,53491.9651,15.70703458
#131,m1,No UV,53498.88336,15.70722116
#970,m1,No UV,53588.8207,15.70964445
#263,m1,No UV,53664.92153,15.71169175
#022,m1,No UV,53671.83979,15.71187772
#263,m1,No UV,53734.10411,15.71355041
#022,m1,No UV,53768.69539,15.71447885
#317,m1,No UV,53782.53191,15.71485005
#003,m1,No UV,53879.38751,15.71744583
#291,m1,No UV,53879.38751,15.71744583
#291,m1,No UV,53893.22402,15.71781627
#131,m1,No UV,53907.06054,15.71818662
#006,m1,No UV,53962.4066,15.71966707
#317,m1,No UV,54024.67091,15.72133076
#131,m1,No UV,54128.44477,15.72409932
#974,m1,No UV,54232.21863,15.72686257
#263,m1,No UV,54294.48295,15.72851799
#131,m1,No UV,54363.66552,15.73035511
#006,m1,No UV,54384.42029,15.7309058
#131,m1,No UV,54398.2568,15.7312728
#022,m1,No UV,54446.6846,15.73255658
#003,m1,No UV,54453.60286,15.73273989
#317,m1,No UV,54502.03066,15.73402236
#291,m1,No UV,54557.37672,15.73548666
#970,m1,No UV,54557.37672,15.73548666
#003,m1,No UV,54626.55929,15.73731494
#263,m1,No UV,54681.90535,15.73877589
#974,m1,No UV,54820.2705,15.74242183
#317,m1,No UV,54841.02527,15.74296792
#974,m1,No UV,54882.53481,15.7440595
#131,m1,No UV,54896.37133,15.74442317
#303,m1,No UV,54910.20784,15.74478675
#009,m1,No UV,54944.79913,15.74569531
#974,m1,No UV,55027.81821,15.74787351
#970,m1,No UV,55124.67382,15.75041059
#970,m1,No UV,55228.44767,15.75312396
#263,m1,No UV,55235.36593,15.75330467
#974,m1,No UV,55249.20245,15.75366602
#003,m1,No UV,55276.87548,15.75438845
#263,m1,No UV,55477.50494,15.75961528
#003,m1,No UV,55491.34145,15.75997506
#317,m1,No UV,55512.09622,15.76051455
#289,m1,No UV,55519.01448,15.76069434
#131,m1,No UV,55622.78834,15.76338845
#974,m1,No UV,55636.62485,15.76374728
#289,m1,No UV,55726.5622,15.76607754
#009,m1,No UV,55747.31697,15.76661475
#974,m1,No UV,55768.07174,15.76715177
#281,m1,No UV,55809.58128,15.7682252
#974,m1,No UV,55844.17257,15.76911912
#282,m1,No UV,55871.8456,15.76983386
#317,m1,No UV,55892.60037,15.77036968
#317,m1,No UV,55906.43689,15.77072678
#317,m1,No UV,55913.35514,15.7709053
#282,m1,No UV,55975.61946,15.77251097
#317,m1,No UV,55996.37423,15.7730458
#317,m1,No UV,56003.29249,15.77322403
#003,m1,No UV,56017.129,15.77358042
#022,m1,No UV,56051.72029,15.77447103
#970,m1,No UV,56245.43149,15.7794483
#291,m1,No UV,56280.02278,15.78033529
#303,m1,No UV,56280.02278,15.78033529
#289,m1,No UV,56293.85929,15.78068994
#974,m1,No UV,56335.36884,15.78175335
#009,m1,No UV,56369.96012,15.78263893
#009,m1,No UV,56508.32527,15.78617581
#131,m1,No UV,56584.4261,15.78811741
#317,m1,No UV,56591.34435,15.78829379
#263,m1,No UV,56660.52693,15.7900564
#282,m1,No UV,56695.11821,15.7909369
#974,m1,No UV,56715.87298,15.79146494
#303,m1,No UV,56785.05556,15.79322368
#282,m1,No UV,56798.89207,15.79357517
#263,m1,No UV,56916.50245,15.79655939
#009,m1,No UV,56923.4207,15.79673474
#022,m1,No UV,56958.01199,15.79761117
#291,m1,No UV,57020.2763,15.79918741
#263,m1,No UV,57027.19456,15.79936244
#291,m1,No UV,57082.54062,15.80076193
#003,m1,No UV,57124.05016,15.80181065
#263,m1,No UV,57165.55971,15.80285861
#263,m1,No UV,57172.47796,15.8030332
#282,m1,No UV,57248.57879,15.80495226
#282,m1,No UV,57324.67962,15.80686877
#263,m1,No UV,57338.51614,15.80721695
#974,m1,No UV,57338.51614,15.80721695
#317,m1,No UV,57352.35265,15.80756505
#263,m1,No UV,57373.10742,15.80808704
#970,m1,No UV,57476.88128,15.81069416
#131,m1,No UV,57483.79954,15.8108678
#282,m1,No UV,57490.7178,15.81104142
#009,m1,No UV,57525.30908,15.81190921
#131,m1,No UV,57566.81863,15.81294986
#974,m1,No UV,57594.49166,15.81364322
#263,m1,No UV,57622.16469,15.81433624
#263,m1,No UV,57649.83771,15.81502893
#974,m1,No UV,57670.59249,15.81554822
#970,m1,No UV,57732.8568,15.817105
#291,m1,No UV,57746.69332,15.81745072
#317,m1,No UV,57767.44809,15.81796914
#974,m1,No UV,57781.2846,15.81831466
#281,m1,No UV,57836.63066,15.81969589
#289,m1,No UV,57843.54892,15.81986845
#974,m1,No UV,57843.54892,15.81986845
#263,m1,No UV,57857.38543,15.82021351
#970,m1,No UV,57857.38543,15.82021351
#003,m1,No UV,57871.22195,15.82055849
#263,m1,No UV,57926.568,15.82193757
#263,m1,No UV,58037.26012,15.82469179
#970,m1,No UV,58037.26012,15.82469179
#006,m1,No UV,58058.01489,15.82520762
#009,m1,No UV,58064.93315,15.82537953
#263,m1,No UV,58071.85141,15.82555141
#282,m1,No UV,58120.27921,15.82675401
#974,m1,No UV,58168.70701,15.82795562
#303,m1,No UV,58196.38004,15.8286418
#003,m1,No UV,58203.29829,15.82881329
#263,m1,No UV,58244.80784,15.82984183
#263,m1,No UV,58251.7261,15.83001318
#009,m1,No UV,58279.39912,15.83069838
#970,m1,No UV,58286.31738,15.83086963
#970,m1,No UV,58369.33647,15.83292305
#289,m1,No UV,58376.25473,15.83309403
#974,m1,No UV,58403.92776,15.83377778
#006,m1,No UV,58410.84601,15.83394866
#009,m1,No UV,58417.76427,15.83411952
#282,m1,No UV,58438.51904,15.834632
#970,m1,No UV,58480.02858,15.8356564
#009,m1,No UV,58514.61987,15.83650951
#291,m1,No UV,58556.12941,15.83753257
#006,m1,No UV,58708.33107,15.84127762
#263,m1,No UV,58729.08585,15.84178756
#282,m1,No UV,58791.35016,15.84331629
#022,m1,No UV,58860.53273,15.84501298
#009,m1,No UV,58867.45099,15.84518254
#263,m1,No UV,58881.28751,15.8455216
#317,m1,No UV,58950.47008,15.8472157
#006,m1,No UV,58985.06136,15.848062
#003,m1,No UV,59012.73439,15.84873869
#263,m1,No UV,59019.65265,15.84890781
#006,m1,No UV,59047.32568,15.8495841
#974,m1,No UV,59081.91697,15.85042902
#006,m1,No UV,59130.34477,15.85161107
#006,m1,No UV,59151.09954,15.85211737
#006,m1,No UV,59158.0178,15.85228609
#263,m1,No UV,59234.11863,15.85414078
#263,m1,No UV,59289.46468,15.85548815
#317,m1,No UV,59289.46468,15.85548815
#263,m1,No UV,59296.38294,15.85565648
#003,m1,No UV,59344.81074,15.85683426
#006,m1,No UV,59344.81074,15.85683426
#303,m1,No UV,59358.64726,15.85717059
#263,m1,No UV,59379.40203,15.85767494
#282,m1,No UV,59379.40203,15.85767494
#263,m1,No UV,59434.74809,15.85901902
#131,m1,No UV,59441.66634,15.85918694
#317,m1,No UV,59476.25763,15.86002625
#263,m1,No UV,59524.68543,15.86120047
#003,m1,No UV,59538.52195,15.86153579
#131,m1,No UV,59586.94975,15.86270878
#263,m1,No UV,59586.94975,15.86270878
#291,m1,No UV,59752.98792,15.86672324
#970,m1,No UV,59759.90618,15.86689026
#289,m1,No UV,60015.8817,15.8730567
#974,m1,No UV,60036.63647,15.87355553
#009,m1,No UV,60043.55472,15.87372177
#303,m1,No UV,60043.55472,15.87372177
#303,m1,No UV,60071.22775,15.87438653
#317,m1,No UV,60091.98253,15.8748849
#281,m1,No UV,60154.24684,15.87637897
#282,m1,No UV,60154.24684,15.87637897
#263,m1,No UV,60271.85721,15.8791969
#009,m1,No UV,60347.95804,15.88101734
#131,m1,No UV,60347.95804,15.88101734
#131,m1,No UV,60354.8763,15.88118272
#131,m1,No UV,60368.71282,15.88151342
#003,m1,No UV,60382.54933,15.88184405
#281,m1,No UV,60403.3041,15.88233985
#263,m1,No UV,60424.05887,15.88283548
#317,m1,No UV,60673.11614,15.88876979
#263,m1,No UV,60693.87091,15.88926321
#003,m1,No UV,60797.64477,15.89172782
#282,m1,No UV,60818.39954,15.89222023
#263,m1,No UV,60846.07257,15.89287652
#974,m1,No UV,60908.33688,15.89435209
#022,m1,No UV,60936.00991,15.89500741
#003,m1,No UV,61005.19248,15.89664442
#006,m1,No UV,61019.029,15.8969716
#970,m1,No UV,61032.86551,15.89729871
#263,m1,No UV,61115.8846,15.89925978
#317,m1,No UV,61150.47589,15.90007611
#263,m1,No UV,61240.41323,15.9021964
#263,m1,No UV,61385.69663,15.90561491
#263,m1,No UV,61399.53315,15.90594007
#263,m1,No UV,61503.30701,15.90837637
#970,m1,No UV,61503.30701,15.90837637
#263,m1,No UV,61517.14352,15.90870089
#282,m1,No UV,61530.98003,15.90902535
#006,m1,No UV,61579.40784,15.91016037
#291,m1,No UV,61613.99912,15.91097056
#003,m1,No UV,61620.91738,15.91113254
#282,m1,No UV,61634.75389,15.91145645
#003,m1,No UV,61821.54684,15.91582213
#009,m1,No UV,61821.54684,15.91582213
#317,m1,No UV,61890.72941,15.9174357
#003,m1,No UV,61897.64767,15.91759696
#317,m1,No UV,61939.15721,15.91856413
#291,m1,No UV,61987.58501,15.91969168
#022,m1,No UV,61994.50327,15.91985268
#003,m1,No UV,62049.84933,15.92114009
#009,m1,No UV,62077.52236,15.92178336
#282,m1,No UV,62091.35887,15.92210489
#003,m1,No UV,62195.13273,15.92451406
#970,m1,No UV,62250.47879,15.92579731
#974,m1,No UV,62250.47879,15.92579731
#006,m1,No UV,62264.3153,15.92611795
#317,m1,No UV,62326.57962,15.92755992
#303,m1,No UV,62375.00742,15.92868046
#022,m1,No UV,62395.76219,15.92916043
#263,m1,No UV,62444.18999,15.93027972
#003,m1,No UV,62575.63688,15.93331345
#303,m1,No UV,62582.55514,15.93347294
#006,m1,No UV,62589.47339,15.93363242
#317,m1,No UV,62596.39165,15.93379188
#022,m1,No UV,62610.22817,15.93411074
#263,m1,No UV,62817.77588,15.93888524
#009,m1,No UV,62824.69414,15.93904412
#974,m1,No UV,62859.28543,15.93983825
#303,m1,No UV,62880.0402,15.94031452
#289,m1,No UV,62900.79497,15.94079063
#131,m1,No UV,62963.05929,15.94221802
#281,m1,No UV,63039.16012,15.94396069
#003,m1,No UV,63073.7514,15.94475212
#303,m1,No UV,63101.42443,15.94538495
#974,m1,No UV,63129.09746,15.9460175
#282,m1,No UV,63156.77049,15.94664978
#317,m1,No UV,63177.52526,15.94712381
#970,m1,No UV,63308.97215,15.95012235
#131,m1,No UV,63398.90949,15.9521704
#009,m1,No UV,63426.58252,15.95279999
#291,m1,No UV,63433.50078,15.95295734
#003,m1,No UV,63468.09207,15.95374385
#282,m1,No UV,63481.92858,15.95405834
#131,m1,No UV,63578.78418,15.95625781
#009,m1,No UV,63592.6207,15.95657174
#263,m1,No UV,63613.37547,15.95704252
#006,m1,No UV,63641.0485,15.95766998
#317,m1,No UV,63675.63978,15.95845393
#282,m1,No UV,63717.14933,15.9593941
#970,m1,No UV,63724.06758,15.95955074
#263,m1,No UV,63848.59622,15.96236728
#289,m1,No UV,63869.35099,15.96283617
#006,m1,No UV,63986.96136,15.96549034
#006,m1,No UV,64000.79788,15.96580227
#317,m1,No UV,64000.79788,15.96580227
#970,m1,No UV,64049.22568,15.96689351
#289,m1,No UV,64063.06219,15.96720514
#009,m1,No UV,64187.59082,15.97000679
#317,m1,No UV,64319.03771,15.9729582
#317,m1,No UV,64346.71074,15.97357878
#003,m1,No UV,64374.38377,15.9741991
#003,m1,No UV,64436.64808,15.97559383
#291,m1,No UV,64436.64808,15.97559383
#970,m1,No UV,64436.64808,15.97559383
#317,m1,No UV,64554.25846,15.97822465
#317,m1,No UV,64616.52277,15.9796155
#974,m1,No UV,64616.52277,15.9796155
#303,m1,No UV,64671.86883,15.98085068
#974,m1,No UV,64671.86883,15.98085068
#263,m1,No UV,64699.54186,15.98146788
#131,m1,No UV,64720.29663,15.9819306
#291,m1,No UV,64720.29663,15.9819306
#263,m1,No UV,64734.13314,15.982239
#003,m1,No UV,64796.39746,15.98362598
#974,m1,No UV,64844.82526,15.98470383
#303,m1,No UV,64920.92609,15.98639596
#289,m1,No UV,64941.68086,15.98685711
#009,m1,No UV,64962.43563,15.9873181
#131,m1,No UV,65017.78169,15.98854671
#303,m1,No UV,65024.69995,15.98870022
#281,m1,No UV,65059.29124,15.98946749
#317,m1,No UV,65066.20949,15.98962089
#009,m1,No UV,65073.12775,15.98977428
#317,m1,No UV,65169.98335,15.99192001
#009,m1,No UV,65225.32941,15.9931447
#289,m1,No UV,65266.83895,15.99406255
#263,m1,No UV,65336.02153,15.99559099
#009,m1,No UV,65398.28584,15.9969652
#009,m1,No UV,65446.71364,15.99803313
#303,m1,No UV,65529.73273,15.99986203
#970,m1,No UV,65578.16053,16.00092781
#282,m1,No UV,65585.07879,16.00108001
#317,m1,No UV,65688.85265,16.00336095
#006,m1,No UV,65799.54476,16.00578998
#006,m1,No UV,65806.46302,16.00594166
#317,m1,No UV,65847.97256,16.0068514
#009,m1,No UV,65944.82816,16.0089719
#263,m1,No UV,66034.76551,16.01093814
#263,m1,No UV,66034.76551,16.01093814
#291,m1,No UV,66048.60202,16.01124041
#263,m1,No UV,66076.27505,16.01184474
#009,m1,No UV,66145.45762,16.01335447
#289,m1,No UV,66193.88543,16.01441034
#282,m1,No UV,66263.068,16.01591738
#009,m1,No UV,66283.82277,16.01636919
#974,m1,No UV,66297.65928,16.01667031
#263,m1,No UV,66339.16883,16.01757332
#303,m1,No UV,66380.67837,16.01847575
#970,m1,No UV,66429.10617,16.01952788
#131,m1,No UV,66442.94269,16.01982835
#009,m1,No UV,66463.69746,16.02027893
#303,m1,No UV,66484.45223,16.02072938
#282,m1,No UV,66491.37049,16.02087949
#282,m1,No UV,66525.96177,16.02162984
#006,m1,No UV,66595.14435,16.02312937
#009,m1,No UV,66650.4904,16.02432787
#003,m1,No UV,66671.24518,16.02477705
#009,m1,No UV,66671.24518,16.02477705
#970,m1,No UV,66740.42775,16.02627331
#303,m1,No UV,66761.18252,16.02672189
#009,m1,No UV,66795.77381,16.02746921
#263,m1,No UV,66809.61032,16.02776802
#970,m1,No UV,66816.52858,16.02791741
#006,m1,No UV,66858.03812,16.0288134
#006,m1,No UV,66864.95638,16.02896268
#009,m1,No UV,66892.62941,16.02955964
#131,m1,No UV,66906.46592,16.02985802
#006,m1,No UV,67017.15804,16.03224289
#974,m1,No UV,67024.0763,16.03239181
#974,m1,No UV,67024.0763,16.03239181
#970,m1,No UV,67037.91281,16.03268961
#281,m1,No UV,67169.3597,16.03551566
#003,m1,No UV,67245.46053,16.03714926
#289,m1,No UV,67286.97007,16.03803954
#317,m1,No UV,67286.97007,16.03803954
#009,m1,No UV,67356.15264,16.03952211
#970,m1,No UV,67356.15264,16.03952211
#009,m1,No UV,67397.66219,16.04041093
#303,m1,No UV,67397.66219,16.04041093
#022,m1,No UV,67473.76302,16.042039
#970,m1,No UV,67487.59953,16.04233482
#003,m1,No UV,67536.02733,16.0433697
#006,m1,No UV,67563.70036,16.04396072
#970,m1,No UV,67577.53688,16.04425615
#022,m1,No UV,67584.45513,16.04440383
#263,m1,No UV,67605.20991,16.04484681
#263,m1,No UV,67605.20991,16.04484681
#003,m1,No UV,67625.96468,16.04528965
#974,m1,No UV,67625.96468,16.04528965
#003,m1,No UV,67632.88293,16.04543723
#291,m1,No UV,67702.06551,16.04691223
#131,m1,No UV,67819.67588,16.04941627
#291,m1,No UV,67840.43065,16.04985771
#974,m1,No UV,67868.10368,16.05044608
#303,m1,No UV,67937.28625,16.05191597
#282,m1,No UV,68165.58874,16.056756
#970,m1,No UV,68207.09829,16.05763427
#009,m1,No UV,68214.01654,16.05778059
#006,m1,No UV,68248.60783,16.058512
#289,m1,No UV,68269.3626,16.05895066
#022,m1,No UV,68380.05472,16.06128796
#003,m1,No UV,68476.91032,16.06332999
#970,m1,No UV,68546.09289,16.06478681
#970,m1,No UV,68546.09289,16.06478681
#317,m1,No UV,68553.01115,16.06493242
#006,m1,No UV,68587.60244,16.0656602
#317,m1,No UV,68677.53978,16.06755074
#970,m1,No UV,68712.13107,16.06827721
#022,m1,No UV,68739.8041,16.06885812
#970,m1,No UV,68739.8041,16.06885812
#009,m1,No UV,68760.55887,16.06929365
#291,m1,No UV,68760.55887,16.06929365
#303,m1,No UV,68767.47712,16.0694388
#263,m1,No UV,68822.82318,16.07059945
#974,m1,No UV,68878.16924,16.07175918
#022,m1,No UV,68919.67878,16.07262836
#289,m1,No UV,69078.7987,16.07595537
#263,m1,No UV,69085.71696,16.07609985
#263,m1,No UV,69085.71696,16.07609985
#263,m1,No UV,69099.55347,16.07638877
#317,m1,No UV,69099.55347,16.07638877
#003,m1,No UV,69134.14476,16.0771108
#970,m1,No UV,69141.06302,16.07725516
#131,m1,No UV,69196.40907,16.07840955
#131,m1,No UV,69203.32733,16.07855378
#263,m1,No UV,69314.01945,16.08085956
#263,m1,No UV,69369.36551,16.08201107
#282,m1,No UV,69535.40368,16.08546009
#970,m1,No UV,69556.15845,16.08589064
#281,m1,No UV,69618.42277,16.08718151
#263,m1,No UV,69625.34102,16.08732487
#291,m1,No UV,69666.85057,16.08818472
#970,m1,No UV,69673.76883,16.08832798
#263,m1,No UV,69680.68708,16.08847123
#006,m1,No UV,69736.03314,16.08961668
#317,m1,No UV,69798.29746,16.09090423
#317,m1,No UV,69853.64351,16.09204775
#974,m1,No UV,69985.0904,16.09475998
#009,m1,No UV,70026.59995,16.09561542
#022,m1,No UV,70088.86426,16.09689763
#970,m1,No UV,70213.39289,16.09945862
#022,m1,No UV,70241.06592,16.10002712
#317,m1,No UV,70462.45015,16.10456702
#003,m1,No UV,70628.48833,16.1079626
#281,m1,No UV,70663.07961,16.10866901
#003,m1,No UV,70683.83438,16.10909268
#970,m1,No UV,70683.83438,16.10909268
#970,m1,No UV,70801.44476,16.11149118
#970,m1,No UV,70815.28127,16.11177309
#263,m1,No UV,70842.9543,16.11233676
#263,m1,No UV,70891.3821,16.11332264
#303,m1,No UV,70898.30036,16.11346342
#974,m1,No UV,70898.30036,16.11346342
#303,m1,No UV,70905.21862,16.11360419
#003,m1,No UV,70919.05513,16.11388569
#263,m1,No UV,71064.33853,16.11683815
#303,m1,No UV,71085.09331,16.11725943
#263,m1,No UV,71092.01156,16.11739984
#317,m1,No UV,71119.68459,16.11796131
#317,m1,No UV,71147.35762,16.11852256
#263,m1,No UV,71327.23231,16.12216537
#003,m1,No UV,71334.15057,16.1223053
#009,m1,No UV,71341.06882,16.12244521
#303,m1,No UV,71347.98708,16.12258511
#303,m1,No UV,71451.76094,16.12468195
#003,m1,No UV,71458.6792,16.12482163
#006,m1,No UV,71479.43397,16.12524059
#003,m1,No UV,71541.69828,16.12649675
#974,m1,No UV,71562.45306,16.12691522
#263,m1,No UV,71583.20783,16.12733358
#974,m1,No UV,71590.12608,16.127473
#317,m1,No UV,71707.73646,16.12984116
#974,m1,No UV,71790.75555,16.13151046
#970,m1,No UV,71804.59206,16.13178849
#009,m1,No UV,71832.26509,16.13234439
#291,m1,No UV,71887.61115,16.13345554
#289,m1,No UV,71936.03895,16.1344271
#281,m1,No UV,71942.9572,16.13456584
#281,m1,No UV,72012.13978,16.13595252
#003,m1,No UV,72025.97629,16.13622969
#970,m1,No UV,72157.42318,16.1388602
#022,m1,No UV,72268.1153,16.14107165
#970,m1,No UV,72268.1153,16.14107165
#263,m1,No UV,72337.29787,16.14245209
#281,m1,No UV,72385.72567,16.14341761
#263,m1,No UV,72413.3987,16.14396904
#009,m1,No UV,72420.31696,16.14410687
#006,m1,No UV,72489.49953,16.14548441
#263,m1,No UV,72627.86467,16.14823554
#317,m1,No UV,72627.86467,16.14823554
#263,m1,No UV,72641.70119,16.14851037
#317,m1,No UV,72669.37422,16.14905986
#282,m1,No UV,72697.04725,16.14960915
#009,m1,No UV,72710.88376,16.14988371
#974,m1,No UV,72710.88376,16.14988371
#974,m1,No UV,72731.63853,16.15029546
#303,m1,No UV,72773.14808,16.1511186
#970,m1,No UV,72773.14808,16.1511186
#289,m1,No UV,72786.98459,16.15139288
#970,m1,No UV,72793.90285,16.15153
#006,m1,No UV,72800.8211,16.1516671
#131,m1,No UV,72828.49413,16.15221539
#291,m1,No UV,72835.41239,16.15235244
#009,m1,No UV,72883.84019,16.15331136
#006,m1,No UV,72904.59496,16.15372213
#006,m1,No UV,72953.02276,16.15468014
#022,m1,No UV,72987.61405,16.15536404
#303,m1,No UV,72987.61405,16.15536404
#009,m1,No UV,73056.79662,16.15673088
#282,m1,No UV,73139.81571,16.15836937
#263,m1,No UV,73174.407,16.15905153
#970,m1,No UV,73188.24351,16.1593243
#303,m1,No UV,73222.8348,16.16000601
#003,m1,No UV,73326.60866,16.1620492
#317,m1,No UV,73354.28169,16.16259356
#009,m1,No UV,73395.79123,16.16340972
#289,m1,No UV,73423.46426,16.16395356
#970,m1,No UV,73458.05554,16.16463309
#281,m1,No UV,73499.56509,16.16544809
#022,m1,No UV,73513.4016,16.16571966
#974,m1,No UV,73520.31986,16.16585542
#009,m1,No UV,73693.27629,16.16924537
#263,m1,No UV,73755.54061,16.17046381
#281,m1,No UV,73776.29538,16.17086973
#317,m1,No UV,73797.05015,16.17127553
#974,m1,No UV,73845.47795,16.17222196
#974,m1,No UV,73859.31446,16.17249225
#263,m1,No UV,73963.08832,16.17451785
#003,m1,No UV,74011.51612,16.17546215
#291,m1,No UV,74025.35264,16.17573184
#263,m1,No UV,74032.2709,16.17586666
#289,m1,No UV,74039.18915,16.17600148
#263,m1,No UV,74046.10741,16.17613627
#009,m1,No UV,74059.94393,16.17640584
#289,m1,No UV,74066.86218,16.1765406
#974,m1,No UV,74066.86218,16.1765406
#003,m1,No UV,74108.37173,16.17734891
#009,m1,No UV,74129.1265,16.17775289
#009,m1,No UV,74129.1265,16.17775289
#009,m1,No UV,74149.88127,16.17815676
#317,m1,No UV,74149.88127,16.17815676
#003,m1,No UV,74177.5543,16.17869508
#009,m1,No UV,74191.39081,16.17896417
#263,m1,No UV,74198.30907,16.17909869
#317,m1,No UV,74246.73687,16.18004
#282,m1,No UV,74253.65513,16.18017442
#003,m1,No UV,74405.85679,16.18312857
#009,m1,No UV,74440.44807,16.18379912
#009,m1,No UV,74537.30368,16.18567501
#006,m1,No UV,74675.66882,16.18835063
#263,m1,No UV,74717.17836,16.18915235
#263,m1,No UV,74731.01488,16.18941949
#970,m1,No UV,74765.60617,16.19008713
#970,m1,No UV,74786.36094,16.19048756
#263,m1,No UV,75187.61986,16.19820751
#291,m1,No UV,75229.1294,16.19900377
#003,m1,No UV,75249.88417,16.19940174
#289,m1,No UV,75353.65803,16.20138993
#009,m1,No UV,75360.57629,16.20152238
#009,m1,No UV,75457.43189,16.20337538
#317,m1,No UV,75498.94143,16.2041688
#131,m1,No UV,75561.20575,16.2053581
#263,m1,No UV,75644.22484,16.20694232
#006,m1,No UV,75658.06135,16.20720619
#970,m1,No UV,75658.06135,16.20720619
#291,m1,No UV,75664.97961,16.2073381
#282,m1,No UV,75671.89787,16.20747001
#974,m1,No UV,75720.32567,16.208393
#970,m1,No UV,75761.83521,16.20918366
#974,m1,No UV,75851.77255,16.21089527
#022,m1,No UV,75969.38293,16.21313048
#263,m1,No UV,76010.89247,16.21391855
#974,m1,No UV,76024.72899,16.21418115
#263,m1,No UV,76163.09413,16.21680447
#317,m1,No UV,76170.01239,16.21693551
#006,m1,No UV,76176.93065,16.21706654
#317,m1,No UV,76232.2767,16.21811434
#317,m1,No UV,76266.86799,16.21876883
#006,m1,No UV,76287.62276,16.21916139
#003,m1,No UV,76294.54102,16.21929221
#317,m1,No UV,76294.54102,16.21929221
#263,m1,No UV,76336.05056,16.22007693
#003,m1,No UV,76405.23314,16.22138383
#009,m1,No UV,76439.82442,16.22203684
#281,m1,No UV,76481.33396,16.22282007
#009,m1,No UV,76702.7182,16.22699008
#289,m1,No UV,76827.24683,16.22933043
#003,m1,No UV,76875.67463,16.23023955
#974,m1,No UV,76903.34766,16.23075878
#289,m1,No UV,76910.26591,16.23088856
#006,m1,No UV,76917.18417,16.23101833
#263,m1,No UV,77034.79455,16.2332226
#289,m1,No UV,77152.40492,16.23542351
#263,m1,No UV,77242.34226,16.23710429
#974,m1,No UV,77339.19786,16.23891218
#291,m1,No UV,77380.70741,16.2396863
#022,m1,No UV,77422.21695,16.24046
#291,m1,No UV,77491.39952,16.24174858
#974,m1,No UV,77505.23604,16.24200616
#317,m1,No UV,77519.07255,16.24226369
#317,m1,No UV,77546.74558,16.24277862
#263,m1,No UV,77574.41861,16.24329336
#282,m1,No UV,77574.41861,16.24329336
#974,m1,No UV,77588.25513,16.24355066
#317,m1,No UV,77595.17338,16.2436793
#009,m1,No UV,77671.27421,16.24509351
#303,m1,No UV,77816.55762,16.24778954
#263,m1,No UV,77851.1489,16.24843071
#282,m1,No UV,77871.90367,16.24881527
#974,m1,No UV,77906.49496,16.24945599
#263,m1,No UV,77913.41322,16.2495841
#974,m1,No UV,77975.67753,16.25073656
#303,m1,No UV,78031.02359,16.2517602
#131,m1,No UV,78037.94185,16.25188811
#009,m1,No UV,78086.36965,16.25278312
#282,m1,No UV,78086.36965,16.25278312
#317,m1,No UV,78169.38874,16.25431614
#281,m1,No UV,78190.14351,16.25469914
#289,m1,No UV,78266.24434,16.2561026
#009,m1,No UV,78335.42691,16.25737729
#009,m1,No UV,78397.69122,16.25852355
#317,m1,No UV,78432.28251,16.25915997
#263,m1,No UV,78446.11903,16.25941445
#970,m1,No UV,78529.13811,16.26094044
#317,m1,No UV,78542.97463,16.26119462
#317,m1,No UV,78549.89288,16.26132169
#974,m1,No UV,78702.09454,16.26411441
#006,m1,No UV,78709.0128,16.26424122
#022,m1,No UV,78757.4406,16.26512861
#974,m1,No UV,78771.27712,16.26538205
#022,m1,No UV,78902.724,16.26778749
#291,m1,No UV,78951.15181,16.26867269
#009,m1,No UV,79227.8821,16.27372062
#263,m1,No UV,79248.63687,16.2740985
#970,m1,No UV,79262.47338,16.27435037
#282,m1,No UV,79269.39164,16.27447628
#970,m1,No UV,79283.22815,16.27472809
#291,m1,No UV,79331.65595,16.27560904
#006,m1,No UV,79387.00201,16.27661519
#022,m1,No UV,79594.54973,16.28038202
#009,m1,No UV,79725.99662,16.28276261
#289,m1,No UV,79774.42442,16.28363867
#974,m1,No UV,79781.34268,16.28376378
#970,m1,No UV,79795.17919,16.28401397
#317,m1,No UV,79815.93396,16.28438917
#974,m1,No UV,79829.77048,16.28463924
#303,m1,No UV,79850.52525,16.28501428
#009,m1,No UV,79892.03479,16.28576405
#003,m1,No UV,79898.95305,16.28588898
#263,m1,No UV,79905.87131,16.28601389
#317,m1,No UV,79995.80865,16.28763679
#974,m1,No UV,80016.56342,16.28801105
#006,m1,No UV,80106.50077,16.2896317
