"","mouse_id","month","treatment","clade_volume","ln2volume"
"2797","#003","m1","No UV",62049.84933,15.92114009
"2798","#003","m1","No UV",62195.13273,15.92451406
"2799","#970","m1","No UV",62250.47879,15.92579731
"2800","#006","m1","No UV",62264.3153,15.92611795
"2801","#022","m1","No UV",62395.76219,15.92916043
"2802","#003","m1","No UV",62575.63688,15.93331345
"2803","#006","m1","No UV",62589.47339,15.93363242
"2804","#022","m1","No UV",62610.22817,15.93411074
"2805","#003","m1","No UV",63073.7514,15.94475212
"2806","#970","m1","No UV",63308.97215,15.95012235
"2807","#003","m1","No UV",63468.09207,15.95374385
"2808","#006","m1","No UV",63641.0485,15.95766998
"2809","#970","m1","No UV",63724.06758,15.95955074
"2810","#006","m1","No UV",63986.96136,15.96549034
"2811","#006","m1","No UV",64000.79788,15.96580227
"2812","#970","m1","No UV",64049.22568,15.96689351
"2813","#003","m1","No UV",64374.38377,15.9741991
"2814","#003","m1","No UV",64436.64808,15.97559383
"2815","#970","m1","No UV",64436.64808,15.97559383
"2816","#003","m1","No UV",64796.39746,15.98362598
"2817","#970","m1","No UV",65578.16053,16.00092781
"2818","#006","m1","No UV",65799.54476,16.00578998
"2819","#006","m1","No UV",65806.46302,16.00594166
"2820","#970","m1","No UV",66429.10617,16.01952788
"2821","#006","m1","No UV",66595.14435,16.02312937
"2822","#003","m1","No UV",66671.24518,16.02477705
"2823","#970","m1","No UV",66740.42775,16.02627331
"2824","#970","m1","No UV",66816.52858,16.02791741
"2825","#006","m1","No UV",66858.03812,16.0288134
"2826","#006","m1","No UV",66864.95638,16.02896268
"2827","#006","m1","No UV",67017.15804,16.03224289
"2828","#970","m1","No UV",67037.91281,16.03268961
"2829","#003","m1","No UV",67245.46053,16.03714926
"2830","#970","m1","No UV",67356.15264,16.03952211
"2831","#022","m1","No UV",67473.76302,16.042039
"2832","#970","m1","No UV",67487.59953,16.04233482
"2833","#003","m1","No UV",67536.02733,16.0433697
"2834","#006","m1","No UV",67563.70036,16.04396072
"2835","#970","m1","No UV",67577.53688,16.04425615
"2836","#022","m1","No UV",67584.45513,16.04440383
"2837","#003","m1","No UV",67625.96468,16.04528965
"2838","#003","m1","No UV",67632.88293,16.04543723
"2839","#970","m1","No UV",68207.09829,16.05763427
"2840","#006","m1","No UV",68248.60783,16.058512
"2841","#022","m1","No UV",68380.05472,16.06128796
"2842","#003","m1","No UV",68476.91032,16.06332999
"2843","#970","m1","No UV",68546.09289,16.06478681
"2844","#970","m1","No UV",68546.09289,16.06478681
"2845","#006","m1","No UV",68587.60244,16.0656602
"2846","#970","m1","No UV",68712.13107,16.06827721
"2847","#022","m1","No UV",68739.8041,16.06885812
"2848","#970","m1","No UV",68739.8041,16.06885812
"2849","#022","m1","No UV",68919.67878,16.07262836
"2850","#003","m1","No UV",69134.14476,16.0771108
"2851","#970","m1","No UV",69141.06302,16.07725516
"2852","#970","m1","No UV",69556.15845,16.08589064
"2853","#970","m1","No UV",69673.76883,16.08832798
"2854","#006","m1","No UV",69736.03314,16.08961668
"2855","#022","m1","No UV",70088.86426,16.09689763
"2856","#970","m1","No UV",70213.39289,16.09945862
"2857","#022","m1","No UV",70241.06592,16.10002712
"2858","#003","m1","No UV",70628.48833,16.1079626
"2859","#003","m1","No UV",70683.83438,16.10909268
"2860","#970","m1","No UV",70683.83438,16.10909268
"2861","#970","m1","No UV",70801.44476,16.11149118
"2862","#970","m1","No UV",70815.28127,16.11177309
"2863","#003","m1","No UV",70919.05513,16.11388569
"2864","#003","m1","No UV",71334.15057,16.1223053
"2865","#003","m1","No UV",71458.6792,16.12482163
"2866","#006","m1","No UV",71479.43397,16.12524059
"2867","#003","m1","No UV",71541.69828,16.12649675
"2868","#970","m1","No UV",71804.59206,16.13178849
"2869","#003","m1","No UV",72025.97629,16.13622969
"2870","#970","m1","No UV",72157.42318,16.1388602
"2871","#022","m1","No UV",72268.1153,16.14107165
"2872","#970","m1","No UV",72268.1153,16.14107165
"2873","#006","m1","No UV",72489.49953,16.14548441
"2874","#970","m1","No UV",72773.14808,16.1511186
"2875","#970","m1","No UV",72793.90285,16.15153
"2876","#006","m1","No UV",72800.8211,16.1516671
"2877","#006","m1","No UV",72904.59496,16.15372213
"2878","#006","m1","No UV",72953.02276,16.15468014
"2879","#022","m1","No UV",72987.61405,16.15536404
"2880","#970","m1","No UV",73188.24351,16.1593243
"2881","#003","m1","No UV",73326.60866,16.1620492
"2882","#970","m1","No UV",73458.05554,16.16463309
"2883","#022","m1","No UV",73513.4016,16.16571966
"2884","#003","m1","No UV",74011.51612,16.17546215
"2885","#003","m1","No UV",74108.37173,16.17734891
"2886","#003","m1","No UV",74177.5543,16.17869508
"2887","#003","m1","No UV",74405.85679,16.18312857
"2888","#006","m1","No UV",74675.66882,16.18835063
"2889","#970","m1","No UV",74765.60617,16.19008713
"2890","#970","m1","No UV",74786.36094,16.19048756
"2891","#003","m1","No UV",75249.88417,16.19940174
"2892","#006","m1","No UV",75658.06135,16.20720619
"2893","#970","m1","No UV",75658.06135,16.20720619
"2894","#970","m1","No UV",75761.83521,16.20918366
"2895","#022","m1","No UV",75969.38293,16.21313048
"2896","#006","m1","No UV",76176.93065,16.21706654
"2897","#006","m1","No UV",76287.62276,16.21916139
"2898","#003","m1","No UV",76294.54102,16.21929221
"2899","#003","m1","No UV",76405.23314,16.22138383
"2900","#003","m1","No UV",76875.67463,16.23023955
"2901","#006","m1","No UV",76917.18417,16.23101833
"2902","#022","m1","No UV",77422.21695,16.24046
"2903","#970","m1","No UV",78529.13811,16.26094044
"2904","#006","m1","No UV",78709.0128,16.26424122
"2905","#022","m1","No UV",78757.4406,16.26512861
"2906","#022","m1","No UV",78902.724,16.26778749
"2907","#970","m1","No UV",79262.47338,16.27435037
"2908","#970","m1","No UV",79283.22815,16.27472809
"2909","#006","m1","No UV",79387.00201,16.27661519
"2910","#022","m1","No UV",79594.54973,16.28038202
"2911","#970","m1","No UV",79795.17919,16.28401397
"2912","#003","m1","No UV",79898.95305,16.28588898
"2913","#006","m1","No UV",80106.50077,16.2896317
"2914","#003","m1","No UV",80258.70243,16.29237021
"2915","#006","m1","No UV",80410.90409,16.29510353
"2916","#003","m1","No UV",80480.08666,16.29634424
"2917","#970","m1","No UV",80480.08666,16.29634424
"2918","#003","m1","No UV",80639.20658,16.29919382
"2919","#006","m1","No UV",80812.16301,16.30228483
"2920","#006","m1","No UV",80909.01861,16.3040129
"2921","#003","m1","No UV",80943.60989,16.30462957
"2922","#970","m1","No UV",81199.58541,16.30918474
"2923","#003","m1","No UV",81497.07048,16.31446058
"2924","#003","m1","No UV",81663.10865,16.31739687
"2925","#022","m1","No UV",81683.86342,16.31776348
"2926","#003","m1","No UV",82417.19869,16.33065781
"2927","#970","m1","No UV",82597.07338,16.33380304
"2928","#003","m1","No UV",82818.45761,16.33766471
"2929","#970","m1","No UV",82915.31321,16.33935095
"2930","#022","m1","No UV",83420.34599,16.34811168
"2931","#003","m1","No UV",83544.87462,16.3502637
"2932","#006","m1","No UV",83676.32151,16.35253181
"2933","#006","m1","No UV",83835.44143,16.35527265
"2934","#003","m1","No UV",83856.1962,16.35562977
"2935","#003","m1","No UV",84375.06549,16.3645291
"2936","#003","m1","No UV",84451.16632,16.36582973
"2937","#970","m1","No UV",84651.79578,16.36925305
"2938","#003","m1","No UV",84769.40616,16.37125606
"2939","#022","m1","No UV",84790.16093,16.37160924
"2940","#970","m1","No UV",85101.48251,16.37689664
"2941","#022","m1","No UV",85281.35719,16.37994278
"2942","#970","m1","No UV",85627.27006,16.38578271
"2943","#003","m1","No UV",85765.6352,16.38811208
"2944","#003","m1","No UV",85973.18292,16.3915991
"2945","#970","m1","No UV",87246.14226,16.41280372
"2946","#970","m1","No UV",87509.03603,16.41714437
"2947","#003","m1","No UV",87522.87255,16.41737247
"2948","#003","m1","No UV",87571.30035,16.41817051
"2949","#970","m1","No UV",87875.70367,16.42317672
"2950","#003","m1","No UV",88567.52939,16.43449025
"2951","#003","m1","No UV",89307.78292,16.44649829
"2952","#022","m1","No UV",89356.21072,16.44728039
"2953","#006","m1","No UV",89439.22981,16.44862014
"2954","#003","m1","No UV",89501.49412,16.44962415
"2955","#022","m1","No UV",89543.00366,16.45029309
"2956","#022","m1","No UV",89556.84018,16.45051601
"2957","#970","m1","No UV",89577.59495,16.45085031
"2958","#022","m1","No UV",89584.51321,16.45096173
"2959","#970","m1","No UV",90027.28167,16.45807464
"2960","#970","m1","No UV",90214.07462,16.46106491
"2961","#006","m1","No UV",90746.78043,16.46955884
"2962","#003","m1","No UV",91217.22192,16.47701861
"2963","#006","m1","No UV",91265.64972,16.47778434
"2964","#970","m1","No UV",91493.95221,16.48138876
"2965","#970","m1","No UV",91507.78872,16.48160692
"2966","#006","m1","No UV",91576.9713,16.48269723
"2967","#003","m1","No UV",91583.88955,16.48280622
"2968","#006","m1","No UV",91874.45636,16.48737619
"2969","#022","m1","No UV",91909.04765,16.48791927
"2970","#970","m1","No UV",92040.49453,16.48998111
"2971","#022","m1","No UV",92275.71528,16.4936634
"2972","#003","m1","No UV",92296.47005,16.49398785
"2973","#003","m1","No UV",93182.00698,16.50776378
"2974","#006","m1","No UV",93348.04515,16.51033219
"2975","#006","m1","No UV",93396.47296,16.51108045
"2976","#006","m1","No UV",93638.61196,16.51481593
"2977","#003","m1","No UV",93680.1215,16.51545533
"2978","#022","m1","No UV",93790.81362,16.517159
"2979","#970","m1","No UV",93963.77005,16.51981698
"2980","#006","m1","No UV",94095.21694,16.52183377
"2981","#003","m1","No UV",94171.31777,16.5230001
"2982","#006","m1","No UV",94475.72109,16.527656
"2983","#022","m1","No UV",94828.55221,16.53303389
"2984","#022","m1","No UV",96143.02109,16.55289452
"2985","#970","m1","No UV",96537.36175,16.55879978
"2986","#970","m1","No UV",96696.48167,16.56117578
"2987","#003","m1","No UV",96717.23644,16.5614854
"2988","#970","m1","No UV",97388.30739,16.57146095
"2989","#970","m1","No UV",97505.91777,16.57320216
"2990","#022","m1","No UV",97512.83602,16.57330452
"2991","#006","m1","No UV",98661.26673,16.59019619
"2992","#006","m1","No UV",98820.38664,16.59252108
"2993","#970","m1","No UV",98827.3049,16.59262208
"2994","#003","m1","No UV",99090.19868,16.59645474
"2995","#022","m1","No UV",99311.58291,16.59967437
"2996","#970","m1","No UV",99443.0298,16.60158263
"2997","#006","m1","No UV",99602.14971,16.60388926
"2998","#003","m1","No UV",99719.76009,16.60559179
"2999","#970","m1","No UV",99740.51486,16.60589203
"3000","#003","m1","No UV",99865.04349,16.60769215
"3001","#970","m1","No UV",99989.57212,16.60949002
"3002","#970","m1","No UV",100792.09,16.6210229
"3003","#006","m1","No UV",100930.4551,16.62300204
"3004","#006","m1","No UV",101414.7331,16.62990773
"3005","#970","m1","No UV",101470.0792,16.63069485
"3006","#006","m1","No UV",101601.5261,16.63256255
"3007","#970","m1","No UV",102244.924,16.6416697
"3008","#022","m1","No UV",102473.2265,16.6448875
"3009","#006","m1","No UV",102632.3464,16.64712597
"3010","#006","m1","No UV",102846.8124,16.65013755
"3011","#003","m1","No UV",102888.3219,16.65071972
"3012","#003","m1","No UV",103351.8451,16.65720462
"3013","#003","m1","No UV",103801.5319,16.66346821
"3014","#022","m1","No UV",104050.5891,16.66692561
"3015","#970","m1","No UV",104327.3194,16.67075747
"3016","#022","m1","No UV",104382.6655,16.67152262
"3017","#022","m1","No UV",104749.3331,16.67658153
"3018","#003","m1","No UV",105185.1833,16.68257197
"3019","#006","m1","No UV",105496.5049,16.68683568
"3020","#970","m1","No UV",105496.5049,16.68683568
"3021","#003","m1","No UV",105918.5186,16.69259532
"3022","#003","m1","No UV",106022.2924,16.69400811
"3023","#003","m1","No UV",106056.8837,16.69447874
"3024","#003","m1","No UV",106589.5895,16.70170701
"3025","#003","m1","No UV",106935.5024,16.70638138
"3026","#970","m1","No UV",106997.7667,16.70722116
"3027","#970","m1","No UV",107108.4588,16.7087129
"3028","#022","m1","No UV",107343.6796,16.71187772
"3029","#022","m1","No UV",107371.3526,16.7122496
"3030","#006","m1","No UV",107578.9003,16.71503562
"3031","#003","m1","No UV",107606.5734,16.71540668
"3032","#006","m1","No UV",108485.192,16.72713861
"3033","#003","m1","No UV",108817.2684,16.73154799
"3034","#970","m1","No UV",109744.3149,16.74378668
"3035","#970","m1","No UV",110311.6119,16.75122514
"3036","#006","m1","No UV",110373.8763,16.75203922
"3037","#003","m1","No UV",110443.0588,16.75294322
"3038","#970","m1","No UV",110851.236,16.75826533
"3039","#006","m1","No UV",111155.6393,16.76222162
"3040","#003","m1","No UV",111231.7402,16.763209
"3041","#970","m1","No UV",111674.5086,16.76894038
"3042","#006","m1","No UV",111681.4269,16.76902975
"3043","#970","m1","No UV",113722.3128,16.79515582
"3044","#022","m1","No UV",114573.2584,16.80591083
"3045","#970","m1","No UV",114635.5227,16.80669464
"3046","#022","m1","No UV",114677.0323,16.80721695
"3047","#003","m1","No UV",114933.0078,16.81043366
"3048","#970","m1","No UV",115202.8198,16.8138165
"3049","#003","m1","No UV",115624.8335,16.81909176
"3050","#003","m1","No UV",115631.7518,16.81917808
"3051","#003","m1","No UV",115700.9343,16.82004099
"3052","#003","m1","No UV",115880.809,16.82228214
"3053","#006","m1","No UV",116219.8036,16.8264964
"3054","#003","m1","No UV",116337.414,16.82795562
"3055","#003","m1","No UV",116531.1252,16.83035582
"3056","#006","m1","No UV",116800.9373,16.83369233
"3057","#022","m1","No UV",116897.7929,16.83488817
"3058","#006","m1","No UV",117264.4605,16.83940631
"3059","#970","m1","No UV",117285.2153,16.83966164
"3060","#006","m1","No UV",117527.3543,16.84263705
"3061","#006","m1","No UV",117727.9837,16.84509776
"3062","#970","m1","No UV",118350.6269,16.85270782
"3063","#003","m1","No UV",118433.646,16.85371947
"3064","#003","m1","No UV",118475.1555,16.85422503
"3065","#006","m1","No UV",118606.6024,16.8558248
"3066","#970","m1","No UV",119153.1447,16.8624575
"3067","#970","m1","No UV",119443.7115,16.86597138
"3068","#003","m1","No UV",119471.3846,16.86630558
"3069","#003","m1","No UV",119858.807,16.87097639
"3070","#006","m1","No UV",119990.2538,16.8725577
"3071","#022","m1","No UV",120287.7389,16.87613007
"3072","#970","m1","No UV",120294.6572,16.87621304
"3073","#022","m1","No UV",120460.6953,16.87820297
"3074","#022","m1","No UV",120599.0605,16.87985914
"3075","#003","m1","No UV",121069.502,16.88547596
"3076","#003","m1","No UV",122093.4041,16.89762574
"3077","#003","m1","No UV",122273.2787,16.89974963
"3078","#022","m1","No UV",122349.3796,16.90064726
"3079","#006","m1","No UV",122383.9709,16.90105509
"3080","#006","m1","No UV",122390.8891,16.90113664
"3081","#022","m1","No UV",122453.1534,16.9018704
"3082","#003","m1","No UV",122826.7393,16.90626514
"3083","#006","m1","No UV",122902.8402,16.90715873
"3084","#003","m1","No UV",123573.9111,16.91501467
"3085","#003","m1","No UV",124286.4916,16.92330998
"3086","#970","m1","No UV",124646.241,16.92747985
"3087","#022","m1","No UV",125317.3119,16.9352262
"3088","#006","m1","No UV",125843.0995,16.94126658
"3089","#006","m1","No UV",125960.7099,16.94261427
"3090","#003","m1","No UV",126195.9306,16.94530586
"3091","#006","m1","No UV",126963.8572,16.95405834
"3092","#970","m1","No UV",127019.2032,16.9546871
"3093","#970","m1","No UV",127323.6065,16.9581404
"3094","#022","m1","No UV",127565.7455,16.96088146
"3095","#970","m1","No UV",128181.4704,16.9678282
"3096","#006","m1","No UV",128209.1435,16.96813963
"3097","#003","m1","No UV",128222.98,16.96829532
"3098","#970","m1","No UV",128395.9364,16.97024002
"3099","#003","m1","No UV",128700.3397,16.97365634
"3100","#006","m1","No UV",129703.487,16.98485774
"3101","#003","m1","No UV",130568.2692,16.99444481
"3102","#003","m1","No UV",131190.9123,17.00130826
"3103","#006","m1","No UV",131453.8061,17.00419639
"3104","#022","m1","No UV",131647.5173,17.00632079
"3105","#970","m1","No UV",131889.6563,17.0089719
"3106","#970","m1","No UV",131917.3294,17.00927457
"3107","#003","m1","No UV",131965.7572,17.0098041
"3108","#022","m1","No UV",132000.3484,17.01018221
"3109","#022","m1","No UV",132034.9397,17.01056023
"3110","#006","m1","No UV",132194.0596,17.01229782
"3111","#003","m1","No UV",132380.8526,17.01433494
"3112","#970","m1","No UV",132477.7082,17.01539009
"3113","#003","m1","No UV",133307.8991,17.02440274
"3114","#970","m1","No UV",133390.9182,17.02530092
"3115","#022","m1","No UV",133432.4277,17.0257498
"3116","#003","m1","No UV",133487.7738,17.02634808
"3117","#970","m1","No UV",133543.1198,17.02694612
"3118","#006","m1","No UV",133868.2779,17.03045461
"3119","#970","m1","No UV",134117.3352,17.0331362
"3120","#003","m1","No UV",134746.8966,17.03989252
"3121","#003","m1","No UV",134753.8148,17.03996659
"3122","#970","m1","No UV",136082.1202,17.054118
"3123","#006","m1","No UV",136137.4663,17.05470464
"3124","#003","m1","No UV",136185.8941,17.05521775
"3125","#970","m1","No UV",137410.4256,17.06813194
"3126","#970","m1","No UV",137756.3385,17.07175918
"3127","#003","m1","No UV",137936.2132,17.07364174
"3128","#970","m1","No UV",138206.0252,17.07646099
"3129","#022","m1","No UV",138545.0198,17.07999533
"3130","#970","m1","No UV",138953.197,17.0842395
"3131","#006","m1","No UV",139326.7829,17.08811309
"3132","#022","m1","No UV",139382.1289,17.08868607
"3133","#006","m1","No UV",139485.9028,17.0897598
"3134","#970","m1","No UV",139631.1862,17.09126167
"3135","#006","m1","No UV",141941.8841,17.11494084
"3136","#970","m1","No UV",142024.9032,17.11578439
"3137","#006","m1","No UV",142412.3256,17.11971449
"3138","#022","m1","No UV",142502.263,17.1206253
"3139","#022","m1","No UV",143602.2659,17.13171899
"3140","#006","m1","No UV",143692.2032,17.13262226
"3141","#022","m1","No UV",144038.1161,17.13609111
"3142","#970","m1","No UV",144038.1161,17.13609111
"3143","#006","m1","No UV",144598.4949,17.14169301
"3144","#003","m1","No UV",145885.2908,17.1544749
"3145","#003","m1","No UV",145940.6368,17.15502213
"3146","#970","m1","No UV",146203.5306,17.15761863
"3147","#970","m1","No UV",146397.2418,17.15952885
"3148","#003","m1","No UV",147234.3509,17.16775478
"3149","#006","m1","No UV",148396.6181,17.17909869
"3150","#022","m1","No UV",148576.4928,17.18084635
"3151","#003","m1","No UV",149060.7708,17.1855411
"3152","#003","m1","No UV",149206.0542,17.18694655
"3153","#006","m1","No UV",149323.6646,17.18808329
"3154","#022","m1","No UV",150299.1389,17.19747722
"3155","#970","m1","No UV",150596.6239,17.2003299
"3156","#006","m1","No UV",150811.0899,17.202383
"3157","#006","m1","No UV",150880.2725,17.20304466
"3158","#006","m1","No UV",152208.5779,17.21569014
"3159","#006","m1","No UV",152464.5534,17.21811434
"3160","#022","m1","No UV",152575.2455,17.21916139
"3161","#003","m1","No UV",152582.1638,17.2192268
"3162","#006","m1","No UV",153011.0957,17.22327675
"3163","#006","m1","No UV",153398.5181,17.22692502
"3164","#006","m1","No UV",153806.6953,17.23075878
"3165","#003","m1","No UV",154415.502,17.23645807
"3166","#970","m1","No UV",155377.1397,17.24541473
"3167","#003","m1","No UV",155432.4858,17.24592854
"3168","#006","m1","No UV",157514.8812,17.26512861
"3169","#970","m1","No UV",158206.7069,17.27145124
"3170","#970","m1","No UV",158635.6389,17.2753574
"3171","#003","m1","No UV",158988.47,17.27856262
"3172","#003","m1","No UV",159797.9061,17.28588898
"3173","#970","m1","No UV",160240.6746,17.28988087
"3174","#006","m1","No UV",161914.8928,17.30487616
"3175","#970","m1","No UV",162246.9692,17.307832
"3176","#003","m1","No UV",162316.1517,17.30844704
"3177","#970","m1","No UV",162440.6804,17.30955345
"3178","#970","m1","No UV",162606.7185,17.31102734
"3179","#970","m1","No UV",163353.8903,17.31764129
"3180","#006","m1","No UV",163900.4327,17.32246014
"3181","#970","m1","No UV",164018.043,17.323495
"3182","#970","m1","No UV",164066.4708,17.32392091
"3183","#003","m1","No UV",165837.5447,17.33941114
"3184","#970","m1","No UV",166114.275,17.34181653
"3185","#022","m1","No UV",166916.7928,17.34876958
"3186","#970","m1","No UV",167733.1472,17.35580829
"3187","#006","m1","No UV",167947.6131,17.35765177
"3188","#006","m1","No UV",168528.7468,17.36263517
"3189","#022","m1","No UV",169317.4281,17.36937095
"3190","#970","m1","No UV",169552.6488,17.3713738
"3191","#006","m1","No UV",169691.014,17.37255064
"3192","#970","m1","No UV",170182.2102,17.37672071
"3193","#970","m1","No UV",171053.9107,17.38409156
"3194","#022","m1","No UV",171088.5019,17.38438328
"3195","#970","m1","No UV",171164.6028,17.38502485
"3196","#006","m1","No UV",171420.5783,17.38718078
"3197","#022","m1","No UV",171980.9571,17.3918893
"3198","#003","m1","No UV",172167.7501,17.3934554
"3199","#022","m1","No UV",172188.5048,17.39362931
"3200","#006","m1","No UV",172873.4123,17.39935648
"3201","#006","m1","No UV",173274.6712,17.40270126
"3202","#006","m1","No UV",173357.6903,17.40339231
"3203","#003","m1","No UV",173419.9546,17.40391039
"3204","#006","m1","No UV",173530.6468,17.40483095
"3205","#970","m1","No UV",173551.4015,17.40500349
"3206","#006","m1","No UV",173669.0119,17.40598083
"3207","#022","m1","No UV",174042.5978,17.40908093
"3208","#022","m1","No UV",174077.1891,17.40936764
"3209","#022","m1","No UV",174153.2899,17.4099982
"3210","#003","m1","No UV",176145.748,17.42641012
"3211","#003","m1","No UV",176208.0123,17.42692
"3212","#970","m1","No UV",176602.353,17.43014504
"3213","#022","m1","No UV",177238.8326,17.4353352
"3214","#006","m1","No UV",177799.2115,17.4398894
"3215","#022","m1","No UV",178760.8492,17.44767128
"3216","#022","m1","No UV",180345.1301,17.46040094
"3217","#006","m1","No UV",180407.3945,17.46089895
"3218","#022","m1","No UV",182828.7845,17.4801337
"3219","#022","m1","No UV",183001.7409,17.48149785
"3220","#003","m1","No UV",183437.5911,17.48492979
"3221","#006","m1","No UV",183451.4277,17.48503861
"3222","#006","m1","No UV",183707.4032,17.48705024
"3223","#970","m1","No UV",184835.0791,17.49587906
"3224","#970","m1","No UV",184876.5887,17.49620302
"3225","#003","m1","No UV",185796.7169,17.50336548
"3226","#003","m1","No UV",186177.221,17.50631704
"3227","#006","m1","No UV",186875.965,17.5117215
"3228","#970","m1","No UV",187892.9488,17.5195514
"3229","#970","m1","No UV",188052.0687,17.52077265
"3230","#003","m1","No UV",188093.5783,17.52109107
"3231","#006","m1","No UV",188148.9243,17.52151552
"3232","#003","m1","No UV",188425.6546,17.52363588
"3233","#003","m1","No UV",189193.5812,17.52950362
"3234","#022","m1","No UV",189269.682,17.53008381
"3235","#003","m1","No UV",190016.8538,17.53576786
"3236","#006","m1","No UV",192175.3501,17.55206377
"3237","#003","m1","No UV",192708.0559,17.55605736
"3238","#022","m1","No UV",192825.6662,17.55693757
"3239","#003","m1","No UV",194603.6584,17.57017931
"3240","#970","m1","No UV",198713.1032,17.60032748
"3241","#003","m1","No UV",199238.8907,17.60413976
"3242","#003","m1","No UV",200428.831,17.61273052
"3243","#003","m1","No UV",201321.2861,17.61914019
"3244","#970","m1","No UV",201473.4878,17.62023048
"3245","#006","m1","No UV",201791.7276,17.62250751
"3246","#970","m1","No UV",203126.9513,17.63202215
"3247","#970","m1","No UV",203874.1231,17.63731915
"3248","#970","m1","No UV",204510.6027,17.64181612
"3249","#970","m1","No UV",204565.9488,17.64220649
"3250","#970","m1","No UV",205340.7936,17.64766074
"3251","#970","m1","No UV",205665.9517,17.64994345
"3252","#006","m1","No UV",205693.6247,17.65013755
"3253","#970","m1","No UV",208025.0774,17.66639793
"3254","#003","m1","No UV",209643.9496,17.67758167
"3255","#006","m1","No UV",210301.1841,17.68209745
"3256","#003","m1","No UV",211235.1488,17.68849039
"3257","#970","m1","No UV",211421.9417,17.68976558
"3258","#006","m1","No UV",211733.2633,17.69188841
"3259","#006","m1","No UV",212265.9691,17.69551357
"3260","#003","m1","No UV",213691.1301,17.7051675
"3261","#003","m1","No UV",214064.716,17.70768749
"3262","#006","m1","No UV",214894.9069,17.71327177
"3263","#003","m1","No UV",216354.6592,17.72303866
"3264","#003","m1","No UV",217129.504,17.72819625
"3265","#022","m1","No UV",218181.0791,17.73516647
"3266","#022","m1","No UV",219177.3081,17.74173892
"3267","#003","m1","No UV",220083.5998,17.74769212
"3268","#022","m1","No UV",220540.2048,17.75068216
"3269","#003","m1","No UV",220941.4637,17.75330467
"3270","#022","m1","No UV",223432.0363,17.76947653
"3271","#022","m1","No UV",224545.8758,17.7766507
"3272","#022","m1","No UV",224656.5679,17.77736171
"3273","#970","m1","No UV",227050.2849,17.79265232
"3274","#003","m1","No UV",228364.7538,17.80098047
"3275","#970","m1","No UV",229056.5795,17.80534448
"3276","#970","m1","No UV",229762.2417,17.8097822
"3277","#970","m1","No UV",229990.5442,17.81121502
"3278","#006","m1","No UV",231560.9886,17.8210327
"3279","#003","m1","No UV",232079.8579,17.82426179
"3280","#970","m1","No UV",232965.3948,17.82975614
"3281","#022","m1","No UV",234196.8446,17.83736211
"3282","#970","m1","No UV",237448.4255,17.85725466
"3283","#003","m1","No UV",237752.8289,17.85910298
"3284","#970","m1","No UV",238423.8998,17.86316933
"3285","#006","m1","No UV",238672.9571,17.86467559
"3286","#003","m1","No UV",240437.1127,17.87530007
"3287","#970","m1","No UV",240700.0064,17.87687665
"3288","#003","m1","No UV",241004.4098,17.87870002
"3289","#003","m1","No UV",241806.9276,17.88349605
"3290","#970","m1","No UV",242830.8297,17.88959207
"3291","#006","m1","No UV",243294.3529,17.89234331
"3292","#970","m1","No UV",243910.0778,17.89598984
"3293","#970","m1","No UV",244138.3803,17.89733959
"3294","#970","m1","No UV",246393.7322,17.91060603
"3295","#006","m1","No UV",246656.6259,17.91214452
"3296","#970","m1","No UV",247182.4135,17.91521658
"3297","#022","m1","No UV",247784.3019,17.91872526
"3298","#003","m1","No UV",253083.6869,17.94925499
"3299","#970","m1","No UV",253332.7442,17.95067404
"3300","#022","m1","No UV",255920.1724,17.96533434
"3301","#003","m1","No UV",256106.9654,17.96638696
"3302","#003","m1","No UV",257206.9683,17.9725702
"3303","#006","m1","No UV",258908.8595,17.98208481
"3304","#003","m1","No UV",260327.1023,17.98996599
"3305","#970","m1","No UV",261309.4948,17.99540002
"3306","#006","m1","No UV",262706.9828,18.00309502
"3307","#970","m1","No UV",263142.833,18.00548658
"3308","#003","m1","No UV",263813.9039,18.00916108
"3309","#006","m1","No UV",263931.5143,18.0098041
"3310","#970","m1","No UV",265128.3728,18.01633154
"3311","#006","m1","No UV",265384.3483,18.01772376
"3312","#003","m1","No UV",266560.4521,18.02410323
"3313","#022","m1","No UV",266581.2068,18.02421555
"3314","#970","m1","No UV",268096.3052,18.03239181
"3315","#022","m1","No UV",270739.0795,18.04654362
"3316","#970","m1","No UV",271977.4475,18.0531275
"3317","#003","m1","No UV",272143.4857,18.05400798
"3318","#970","m1","No UV",272337.1969,18.05503452
"3319","#970","m1","No UV",275256.7014,18.07041816
"3320","#006","m1","No UV",276681.8624,18.07786855
"3321","#022","m1","No UV",276688.7807,18.07790462
"3322","#003","m1","No UV",278369.9172,18.08664379
"3323","#003","m1","No UV",280390.0483,18.09707562
"3324","#970","m1","No UV",280466.1492,18.09746713
"3325","#022","m1","No UV",281109.5471,18.10077293
"3326","#003","m1","No UV",281130.3019,18.10087944
"3327","#022","m1","No UV",283932.196,18.11518692
"3328","#022","m1","No UV",284291.9454,18.1170137
"3329","#970","m1","No UV",285115.218,18.12118552
"3330","#006","m1","No UV",285468.0492,18.12296976
"3331","#003","m1","No UV",286526.5425,18.12830926
"3332","#006","m1","No UV",286574.9703,18.12855308
"3333","#970","m1","No UV",286727.172,18.1293191
"3334","#003","m1","No UV",289425.2923,18.14283148
"3335","#006","m1","No UV",289625.9218,18.14383121
